Campaign Name,Objective,Day,Age,Gender,Delivery Level,Reach,Impressions,Frequency,Result Type,Results,Results [On Ad],Results [28 Days After Clicking],Cost per Result,Cost per Result [On Ad],Cost per Result [28 Days After Clicking],Amount Spent (USD),"CPM (Cost per 1,000 Impressions)",Link Clicks,Link Clicks [On Ad],CPC (Cost per Link Click),CPC (Cost per Link Click) [On Ad],CTR (Link Click-Through Rate),Clicks (All),CPC (All),CTR (All),Purchases Conversion Value,Purchases Conversion Value [28 Days After Clicking],Cost per Purchase,Cost per Purchase [28 Days After Clicking],Purchases,Purchases [28 Days After Clicking],Purchase ROAS (Return on Ad Spend),Purchase ROAS (Return on Ad Spend) [28 Days After Clicking]
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-21,35-44,female,campaign,130,130,1,Page Likes,5,5,,1.224,1.224,,6.12,47.07692308,,,,,,5,1.224,3.84615385,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-21,18-24,female,campaign,104,104,1,Page Likes,2,2,,1.42,1.42,,2.84,27.30769231,,,,,,1,2.84,0.96153846,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-21,55-64,female,campaign,11,11,1,Page Likes,5,4,1,0.084,0.105,0.42,0.42,38.18181818,,,,,,4,0.105,36.36363636,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-21,45-54,female,campaign,129,130,1.007751938,Page Likes,10,10,,0.502,0.502,,5.02,38.61538462,,,,,,11,0.45636364,8.46153846,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-21,25-34,female,campaign,153,154,1.006535948,Page Likes,5,5,,1.286,1.286,,6.43,41.75324675,,,,,,5,1.286,3.24675325,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-20,25-34,female,campaign,1510,1605,1.062913907,Page likes,76,74,2,0.9075,0.932027027,34.485,68.97,42.97196262,,,,,,83,0.83096386,5.17133956,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-20,55-64,female,campaign,160,182,1.1375,Page likes,7,6,1,1.478571429,1.725,10.35,10.35,56.86813187,,,,,,7,1.47857143,3.84615385,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-20,45-54,female,campaign,1856,1971,1.061961207,Page likes,94,91,3,1.038723404,1.072967033,32.54666667,97.64,49.53830543,,,,,,103,0.94796117,5.22577372,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-20,35-44,female,campaign,1654,1842,1.113663845,Page likes,84,80,4,0.996071429,1.045875,20.9175,83.67,45.42345277,,,,,,89,0.94011236,4.83170467,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-20,18-24,female,campaign,884,1071,1.211538462,Page likes,48,47,1,0.754166667,0.770212766,36.2,36.2,33.80018674,,,,,,54,0.67037037,5.04201681,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-19,25-34,female,campaign,1406,1510,1.073968706,Page likes,63,59,4,1.004920635,1.073050847,15.8275,63.31,41.92715232,,,,,,64,0.98921875,4.2384106,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-19,45-54,female,campaign,1702,1802,1.058754407,Page likes,94,88,6,0.929042553,0.992386364,14.555,87.33,48.46281909,,,,,,102,0.85617647,5.66037736,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-19,18-24,female,campaign,972,1129,1.161522634,Page likes,42,42,,0.930952381,0.930952381,,39.1,34.63241807,,,,,,43,0.90930233,3.80868025,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-19,55-64,female,campaign,156,163,1.044871795,Page likes,6,6,,1.523333333,1.523333333,,9.14,56.07361963,,,,,,6,1.52333333,3.6809816,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-19,35-44,female,campaign,1584,1791,1.130681818,Page likes,67,67,,1.225373134,1.225373134,,82.1,45.84031267,,,,,,76,1.08026316,4.24343942,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-18,55-64,female,campaign,184,230,1.25,Page likes,12,11,1,0.875,0.954545455,10.5,10.5,45.65217391,,,,,,13,0.80769231,5.65217391,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-18,35-44,female,campaign,1832,2052,1.120087336,Page likes,84,83,1,0.970357143,0.982048193,81.51,81.51,39.72222222,,,,,,91,0.89571429,4.43469786,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-18,25-34,female,campaign,1474,1668,1.131614654,Page likes,66,65,1,0.926060606,0.940307692,61.12,61.12,36.64268585,,,,,,71,0.86084507,4.25659472,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-18,18-24,female,campaign,1080,1280,1.185185185,Page likes,50,49,1,0.865,0.882653061,43.25,43.25,33.7890625,,,,,,59,0.73305085,4.609375,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-18,45-54,female,campaign,2066,2300,1.113262343,Page likes,85,83,2,1.115058824,1.141927711,47.39,94.78,41.20869565,,,,,,92,1.03021739,4,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-17,55-64,female,campaign,196,213,1.086734694,Page likes,10,10,,0.961,0.961,,9.61,45.11737089,,,,,,11,0.87363636,5.16431925,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-17,45-54,female,campaign,2024,2292,1.132411067,Page likes,91,90,1,1.064505495,1.076333333,96.87,96.87,42.26439791,,,,,,99,0.97848485,4.31937173,,,,,,,,
